age,buttonA,buttonB,buttonC,buttonD,cond,date,gender,iso,modInner,modOuter,nbMods,noun,nounSing,post,response,responseButton,suj,trial
20.0,keys nine orange,nine orange keys,keys orange nine,orange nine keys,num-adj,2017-11-16 14:09,F,1.0,orange,nine,2,keys,key,,keys orange nine,2.0,ENG3005,15.0
20.0,one horse,horse one,,,num-adj,2017-11-16 14:09,F,,,one,1,horse,horse,1.0,horse one,1.0,ENG3005,16.0
20.0,nine leaves,leaves nine,,,num-adj,2017-11-16 14:09,F,,,nine,1,leaves,leaf,1.0,leaves nine,1.0,ENG3005,17.0
20.0,six stone ribbons,ribbons six stone,ribbons stone six,stone six ribbons,num-adj,2017-11-16 14:09,F,1.0,stone,six,2,ribbons,ribbon,,ribbons stone six,2.0,ENG3005,18.0
20.0,bowl green,green bowl,,,num-adj,2017-11-16 14:09,F,,,green,1,bowl,bowl,1.0,bowl green,0.0,ENG3005,19.0
20.0,purple ten spatulas,spatulas ten purple,spatulas purple ten,ten purple spatulas,num-adj,2017-11-16 14:09,F,1.0,purple,ten,2,spatulas,spatula,,spatulas purple ten,2.0,ENG3005,20.0
20.0,orange ten pears,ten orange pears,pears ten orange,pears orange ten,num-adj,2017-11-16 14:09,F,1.0,orange,ten,2,pears,pear,,pears orange ten,3.0,ENG3005,21.0
20.0,furry nine handbags,nine furry handbags,handbags furry nine,handbags nine furry,num-adj,2017-11-16 14:09,F,1.0,furry,nine,2,handbags,handbag,,handbags furry nine,2.0,ENG3005,22.0
20.0,pigs three stone,three stone pigs,pigs stone three,stone three pigs,num-adj,2017-11-16 14:09,F,1.0,stone,three,2,pigs,pig,,pigs stone three,2.0,ENG3005,23.0
20.0,cars striped ten,cars ten striped,striped ten cars,ten striped cars,num-adj,2017-11-16 14:09,F,1.0,striped,ten,2,cars,car,,cars striped ten,0.0,ENG3005,24.0
20.0,pigs blue nine,blue nine pigs,nine blue pigs,pigs nine blue,num-adj,2017-11-16 14:09,F,1.0,blue,nine,2,pigs,pig,,pigs blue nine,0.0,ENG3005,25.0
20.0,shoes five,five shoes,,,num-adj,2017-11-16 14:09,F,,,five,1,shoes,shoe,1.0,shoes five,0.0,ENG3005,26.0
20.0,wooden hat,hat wooden,,,num-adj,2017-11-16 14:09,F,,,wooden,1,hat,hat,1.0,hat wooden,1.0,ENG3005,27.0
20.0,spotted two scarves,scarves two spotted,two spotted scarves,scarves spotted two,num-adj,2017-11-16 14:09,F,1.0,spotted,two,2,scarves,scarf,,scarves spotted two,3.0,ENG3005,28.0
20.0,wooden five horses,horses five wooden,horses wooden five,five wooden horses,num-adj,2017-11-16 14:09,F,1.0,wooden,five,2,horses,horse,,horses wooden five,2.0,ENG3005,29.0
20.0,dirty ten keys,keys ten dirty,ten dirty keys,keys dirty ten,num-adj,2017-11-16 14:09,F,1.0,dirty,ten,2,keys,key,,keys dirty ten,3.0,ENG3005,30.0
20.0,five green chairs,green five chairs,chairs five green,chairs green five,num-adj,2017-11-16 14:09,F,1.0,green,five,2,chairs,chair,,chairs green five,3.0,ENG3005,31.0
20.0,orange handbag,handbag orange,,,num-adj,2017-11-16 14:09,F,,,orange,1,handbag,handbag,1.0,handbag orange,1.0,ENG3005,32.0
20.0,handbags purple six,handbags six purple,six purple handbags,purple six handbags,num-adj,2017-11-16 14:09,F,1.0,purple,six,2,handbags,handbag,,handbags purple six,0.0,ENG3005,33.0
20.0,furry cherry,cherry furry,,,num-adj,2017-11-16 14:09,F,,,furry,1,cherry,cherry,1.0,cherry furry,1.0,ENG3005,34.0
20.0,bowl spotted,spotted bowl,,,num-adj,2017-11-16 14:09,F,,,spotted,1,bowl,bowl,1.0,bowl spotted,0.0,ENG3005,35.0
20.0,leaves five orange,leaves orange five,five orange leaves,orange five leaves,num-adj,2017-11-16 14:09,F,1.0,orange,five,2,leaves,leaf,,leaves orange five,1.0,ENG3005,36.0
20.0,vases four,four vases,,,num-adj,2017-11-16 14:09,F,,,four,1,vases,vase,1.0,vases four,0.0,ENG3005,37.0
20.0,six pillows,pillows six,,,num-adj,2017-11-16 14:09,F,,,six,1,pillows,pillow,1.0,pillows six,1.0,ENG3005,38.0
20.0,shovels blue nine,shovels nine blue,nine blue shovels,blue nine shovels,num-adj,2017-11-16 14:09,F,1.0,blue,nine,2,shovels,shovel,,shovels blue nine,0.0,ENG3005,39.0
20.0,stone four lamps,lamps four stone,lamps stone four,four stone lamps,num-adj,2017-11-16 14:09,F,1.0,stone,four,2,lamps,lamp,,lamps stone four,2.0,ENG3005,40.0
20.0,couches striped seven,couches seven striped,seven striped couches,striped seven couches,num-adj,2017-11-16 14:09,F,1.0,striped,seven,2,couches,couch,,couches striped seven,0.0,ENG3005,41.0
20.0,shovels orange seven,orange seven shovels,seven orange shovels,shovels seven orange,num-adj,2017-11-16 14:09,F,1.0,orange,seven,2,shovels,shovel,,shovels orange seven,0.0,ENG3005,42.0
20.0,purple box,box purple,,,num-adj,2017-11-16 14:09,F,,,purple,1,box,box,1.0,box purple,1.0,ENG3005,43.0
20.0,orange three suitcases,three orange suitcases,suitcases orange three,suitcases three orange,num-adj,2017-11-16 14:09,F,1.0,orange,three,2,suitcases,suitcase,,suitcases orange three,2.0,ENG3005,44.0
20.0,shirts wooden ten,ten wooden shirts,wooden ten shirts,shirts ten wooden,num-adj,2017-11-16 14:09,F,1.0,wooden,ten,2,shirts,shirt,,shirts wooden ten,0.0,ENG3005,45.0
20.0,seven chairs,chairs seven,,,num-adj,2017-11-16 14:09,F,,,seven,1,chairs,chair,1.0,chairs seven,1.0,ENG3005,46.0
20.0,bananas ten,ten bananas,,,num-adj,2017-11-16 14:09,F,,,ten,1,bananas,banana,1.0,bananas ten,0.0,ENG3005,47.0
20.0,lamps two furry,furry two lamps,two furry lamps,lamps furry two,num-adj,2017-11-16 14:09,F,1.0,furry,two,2,lamps,lamp,,lamps furry two,3.0,ENG3005,48.0
20.0,pineapple blue,blue pineapple,,,num-adj,2017-11-16 14:09,F,,,blue,1,pineapple,pineapple,1.0,pineapple blue,0.0,ENG3005,49.0
36.0,these green cherries,cherries green these,green these cherries,cherries these green,dem-adj,2017-11-16 14:52,F,1.0,green,these,2,cherries,cherry,,cherries green these,1.0,ENG3006,0.0
36.0,handbags these,these handbags,,,dem-adj,2017-11-16 14:52,F,,,these,1,handbags,handbag,1.0,handbags these,0.0,ENG3006,1.0
36.0,that pineapple,pineapple that,,,dem-adj,2017-11-16 14:52,F,,,that,1,pineapple,pineapple,1.0,pineapple that,1.0,ENG3006,2.0
36.0,wooden key,key wooden,,,dem-adj,2017-11-16 14:52,F,,,wooden,1,key,key,1.0,key wooden,1.0,ENG3006,3.0
36.0,furry these vases,vases these furry,these furry vases,vases furry these,dem-adj,2017-11-16 14:52,F,1.0,furry,these,2,vases,vase,,vases furry these,3.0,ENG3006,4.0
36.0,pillow that,that pillow,,,dem-adj,2017-11-16 14:52,F,,,that,1,pillow,pillow,1.0,pillow that,0.0,ENG3006,5.0
36.0,handbag wooden this,handbag this wooden,this wooden handbag,wooden this handbag,dem-adj,2017-11-16 14:52,F,1.0,wooden,this,2,handbag,handbag,,handbag wooden this,0.0,ENG3006,6.0
36.0,ducks furry these,ducks these furry,these furry ducks,furry these ducks,dem-adj,2017-11-16 14:52,F,1.0,furry,these,2,ducks,duck,,ducks furry these,0.0,ENG3006,7.0
36.0,scarves these furry,scarves furry these,these furry scarves,furry these scarves,dem-adj,2017-11-16 14:52,F,1.0,furry,these,2,scarves,scarf,,scarves furry these,1.0,ENG3006,8.0
36.0,hat blue that,blue that hat,hat that blue,that blue hat,dem-adj,2017-11-16 14:52,F,1.0,blue,that,2,hat,hat,,hat blue that,0.0,ENG3006,9.0
36.0,that green lamp,lamp that green,lamp green that,green that lamp,dem-adj,2017-11-16 14:52,F,1.0,green,that,2,lamp,lamp,,lamp green that,2.0,ENG3006,10.0
36.0,furry this bowl,bowl this furry,this furry bowl,bowl furry this,dem-adj,2017-11-16 14:52,F,1.0,furry,this,2,bowl,bowl,,bowl furry this,3.0,ENG3006,11.0
36.0,furry these cows,cows these furry,cows furry these,these furry cows,dem-adj,2017-11-16 14:52,F,1.0,furry,these,2,cows,cow,,cows furry these,2.0,ENG3006,12.0
36.0,key this,this key,,,dem-adj,2017-11-16 14:52,F,,,this,1,key,key,1.0,key this,0.0,ENG3006,13.0
36.0,ribbons these dirty,ribbons dirty these,dirty these ribbons,these dirty ribbons,dem-adj,2017-11-16 14:52,F,1.0,dirty,these,2,ribbons,ribbon,,ribbons dirty these,1.0,ENG3006,14.0
36.0,bowl purple,purple bowl,,,dem-adj,2017-11-16 14:52,F,,,purple,1,bowl,bowl,1.0,bowl purple,0.0,ENG3006,15.0
36.0,cherries those,those cherries,,,dem-adj,2017-11-16 14:52,F,,,those,1,cherries,cherry,1.0,cherries those,0.0,ENG3006,16.0
36.0,box this,this box,,,dem-adj,2017-11-16 14:52,F,,,this,1,box,box,1.0,box this,0.0,ENG3006,17.0
36.0,shovel this,this shovel,,,dem-adj,2017-11-16 14:52,F,,,this,1,shovel,shovel,1.0,shovel this,0.0,ENG3006,18.0
36.0,tray that,that tray,,,dem-adj,2017-11-16 14:52,F,,,that,1,tray,tray,1.0,tray that,0.0,ENG3006,19.0
36.0,those green spatulas,green those spatulas,spatulas those green,spatulas green those,dem-adj,2017-11-16 14:52,F,1.0,green,those,2,spatulas,spatula,,spatulas green those,3.0,ENG3006,20.0
36.0,tray dirty,dirty tray,,,dem-adj,2017-11-16 14:52,F,,,dirty,1,tray,tray,1.0,tray dirty,0.0,ENG3006,21.0
36.0,handbag this blue,this blue handbag,handbag blue this,blue this handbag,dem-adj,2017-11-16 14:52,F,1.0,blue,this,2,handbag,handbag,,handbag blue this,2.0,ENG3006,22.0
36.0,pig that wooden,that wooden pig,pig wooden that,wooden that pig,dem-adj,2017-11-16 14:52,F,1.0,wooden,that,2,pig,pig,,pig wooden that,2.0,ENG3006,23.0
36.0,green pear,pear green,,,dem-adj,2017-11-16 14:52,F,,,green,1,pear,pear,1.0,pear green,1.0,ENG3006,24.0
36.0,pineapples those,those pineapples,,,dem-adj,2017-11-16 14:52,F,,,those,1,pineapples,pineapple,1.0,pineapples those,0.0,ENG3006,25.0
36.0,these boxes,boxes these,,,dem-adj,2017-11-16 14:52,F,,,these,1,boxes,box,1.0,boxes these,1.0,ENG3006,26.0
36.0,dart striped this,striped this dart,dart this striped,this striped dart,dem-adj,2017-11-16 14:52,F,1.0,striped,this,2,dart,dart,,dart striped this,0.0,ENG3006,27.0
36.0,that green handbag,green that handbag,handbag green that,handbag that green,dem-adj,2017-11-16 14:52,F,1.0,green,that,2,handbag,handbag,,handbag green that,2.0,ENG3006,28.0
36.0,spotted those shovels,shovels spotted those,shovels those spotted,those spotted shovels,dem-adj,2017-11-16 14:52,F,1.0,spotted,those,2,shovels,shovel,,shovels spotted those,1.0,ENG3006,29.0
36.0,spotted pillow,pillow spotted,,,dem-adj,2017-11-16 14:52,F,,,spotted,1,pillow,pillow,1.0,pillow spotted,1.0,ENG3006,30.0
36.0,furry those bananas,those furry bananas,bananas those furry,bananas furry those,dem-adj,2017-11-16 14:52,F,1.0,furry,those,2,bananas,banana,,bananas furry those,3.0,ENG3006,31.0
36.0,trays those wooden,those wooden trays,wooden those trays,trays wooden those,dem-adj,2017-11-16 14:52,F,1.0,wooden,those,2,trays,tray,,trays wooden those,3.0,ENG3006,32.0
36.0,shovel that spotted,spotted that shovel,shovel spotted that,that spotted shovel,dem-adj,2017-11-16 14:52,F,1.0,spotted,that,2,shovel,shovel,,shovel spotted that,2.0,ENG3006,33.0
36.0,chairs furry those,furry those chairs,those furry chairs,chairs those furry,dem-adj,2017-11-16 14:52,F,1.0,furry,those,2,chairs,chair,,chairs furry those,0.0,ENG3006,34.0
36.0,dart stone,stone dart,,,dem-adj,2017-11-16 14:52,F,,,stone,1,dart,dart,1.0,dart stone,0.0,ENG3006,35.0
36.0,dart orange,orange dart,,,dem-adj,2017-11-16 14:52,F,,,orange,1,dart,dart,1.0,dart orange,0.0,ENG3006,36.0
36.0,pillow that orange,orange that pillow,that orange pillow,pillow orange that,dem-adj,2017-11-16 14:52,F,1.0,orange,that,2,pillow,pillow,,pillow orange that,3.0,ENG3006,37.0
36.0,wooden those cherries,cherries wooden those,those wooden cherries,cherries those wooden,dem-adj,2017-11-16 14:52,F,1.0,wooden,those,2,cherries,cherry,,cherries wooden those,1.0,ENG3006,38.0
36.0,those blue pineapples,pineapples blue those,blue those pineapples,pineapples those blue,dem-adj,2017-11-16 14:52,F,1.0,blue,those,2,pineapples,pineapple,,pineapples blue those,1.0,ENG3006,39.0
36.0,chair striped,striped chair,,,dem-adj,2017-11-16 14:52,F,,,striped,1,chair,chair,1.0,chair striped,0.0,ENG3006,40.0
36.0,cow that spotted,cow spotted that,that spotted cow,spotted that cow,dem-adj,2017-11-16 14:52,F,1.0,spotted,that,2,cow,cow,,cow spotted that,1.0,ENG3006,41.0
36.0,these furry horses,furry these horses,horses furry these,horses these furry,dem-adj,2017-11-16 14:52,F,1.0,furry,these,2,horses,horse,,horses furry these,2.0,ENG3006,42.0
36.0,these stone cars,cars these stone,cars stone these,stone these cars,dem-adj,2017-11-16 14:52,F,1.0,stone,these,2,cars,car,,cars stone these,2.0,ENG3006,43.0
36.0,stone this pillow,pillow stone this,this stone pillow,pillow this stone,dem-adj,2017-11-16 14:52,F,1.0,stone,this,2,pillow,pillow,,pillow stone this,1.0,ENG3006,44.0
36.0,shovels those purple,those purple shovels,purple those shovels,shovels purple those,dem-adj,2017-11-16 14:52,F,1.0,purple,those,2,shovels,shovel,,shovels purple those,3.0,ENG3006,45.0
36.0,dirty those cows,cows dirty those,those dirty cows,cows those dirty,dem-adj,2017-11-16 14:52,F,1.0,dirty,those,2,cows,cow,,cows dirty those,1.0,ENG3006,46.0
36.0,furry vase,vase furry,,,dem-adj,2017-11-16 14:52,F,,,furry,1,vase,vase,1.0,vase furry,1.0,ENG3006,47.0
36.0,tray blue,blue tray,,,dem-adj,2017-11-16 14:52,F,,,blue,1,tray,tray,1.0,tray blue,0.0,ENG3006,48.0
36.0,furry those shoes,shoes those furry,those furry shoes,shoes furry those,dem-adj,2017-11-16 14:52,F,1.0,furry,those,2,shoes,shoe,,shoes furry those,3.0,ENG3006,49.0
20.0,pears nine those,nine those pears,those nine pears,pears those nine,dem-num,2017-11-16 15:35,M,0.0,nine,those,2,pears,pear,,pears those nine,3.0,ENG3007,0.0
20.0,these three pitchers,pitchers three these,three these pitchers,pitchers these three,dem-num,2017-11-16 15:35,M,0.0,three,these,2,pitchers,pitcher,,pitchers these three,3.0,ENG3007,1.0
20.0,six trays,trays six,,,dem-num,2017-11-16 15:35,M,,,six,1,trays,tray,1.0,trays six,1.0,ENG3007,2.0
20.0,shovel one,one shovel,,,dem-num,2017-11-16 15:35,M,,,one,1,shovel,shovel,1.0,shovel one,0.0,ENG3007,3.0
20.0,this duck,duck this,,,dem-num,2017-11-16 15:35,M,,,this,1,duck,duck,1.0,duck this,1.0,ENG3007,4.0
20.0,spatulas these five,five these spatulas,spatulas five these,these five spatulas,dem-num,2017-11-16 15:35,M,0.0,five,these,2,spatulas,spatula,,spatulas these five,0.0,ENG3007,5.0
20.0,ten those hats,those ten hats,hats those ten,hats ten those,dem-num,2017-11-16 15:35,M,0.0,ten,those,2,hats,hat,,hats those ten,2.0,ENG3007,6.0
20.0,leaves two,two leaves,,,dem-num,2017-11-16 15:35,M,,,two,1,leaves,leaf,1.0,leaves two,0.0,ENG3007,7.0
20.0,spatulas those ten,those ten spatulas,spatulas ten those,ten those spatulas,dem-num,2017-11-16 15:35,M,0.0,ten,those,2,spatulas,spatula,,spatulas those ten,0.0,ENG3007,8.0
20.0,keys five those,keys those five,those five keys,five those keys,dem-num,2017-11-16 15:35,M,0.0,five,those,2,keys,key,,keys those five,1.0,ENG3007,9.0
20.0,cows these ten,cows ten these,these ten cows,ten these cows,dem-num,2017-11-16 15:35,M,0.0,ten,these,2,cows,cow,,cows these ten,0.0,ENG3007,10.0
20.0,seven these pears,these seven pears,pears seven these,pears these seven,dem-num,2017-11-16 15:35,M,0.0,seven,these,2,pears,pear,,pears these seven,3.0,ENG3007,11.0
20.0,five pineapples,pineapples five,,,dem-num,2017-11-16 15:35,M,,,five,1,pineapples,pineapple,1.0,pineapples five,1.0,ENG3007,12.0
20.0,those eight pineapples,pineapples those eight,pineapples eight those,eight those pineapples,dem-num,2017-11-16 15:35,M,1.0,eight,those,2,pineapples,pineapple,,pineapples eight those,2.0,ENG3007,13.0
20.0,this bowl,bowl this,,,dem-num,2017-11-16 15:35,M,,,this,1,bowl,bowl,1.0,bowl this,1.0,ENG3007,14.0
20.0,those pigs,pigs those,,,dem-num,2017-11-16 15:35,M,,,those,1,pigs,pig,1.0,pigs those,1.0,ENG3007,15.0
20.0,darts eight those,eight those darts,those eight darts,darts those eight,dem-num,2017-11-16 15:35,M,1.0,eight,those,2,darts,dart,,darts eight those,0.0,ENG3007,16.0
20.0,lamps those,those lamps,,,dem-num,2017-11-16 15:35,M,,,those,1,lamps,lamp,1.0,lamps those,0.0,ENG3007,17.0
20.0,bowls these,these bowls,,,dem-num,2017-11-16 15:35,M,,,these,1,bowls,bowl,1.0,bowls these,0.0,ENG3007,18.0
20.0,pears eight those,eight those pears,those eight pears,pears those eight,dem-num,2017-11-16 15:35,M,1.0,eight,those,2,pears,pear,,pears eight those,0.0,ENG3007,19.0
20.0,one that couch,couch that one,couch one that,that one couch,dem-num,2017-11-16 15:35,M,1.0,one,that,2,couch,couch,,couch one that,2.0,ENG3007,20.0
20.0,darts seven these,darts these seven,seven these darts,these seven darts,dem-num,2017-11-16 15:35,M,1.0,seven,these,2,darts,dart,,darts seven these,0.0,ENG3007,21.0
20.0,pigs these nine,nine these pigs,these nine pigs,pigs nine these,dem-num,2017-11-16 15:35,M,1.0,nine,these,2,pigs,pig,,pigs nine these,3.0,ENG3007,22.0
20.0,these nine keys,keys nine these,keys these nine,nine these keys,dem-num,2017-11-16 15:35,M,1.0,nine,these,2,keys,key,,keys nine these,1.0,ENG3007,23.0
20.0,spatula that,that spatula,,,dem-num,2017-11-16 15:35,M,,,that,1,spatula,spatula,1.0,spatula that,0.0,ENG3007,24.0
20.0,eight these pears,these eight pears,pears these eight,pears eight these,dem-num,2017-11-16 15:35,M,1.0,eight,these,2,pears,pear,,pears eight these,3.0,ENG3007,25.0
20.0,these ten bowls,bowls ten these,bowls these ten,ten these bowls,dem-num,2017-11-16 15:35,M,1.0,ten,these,2,bowls,bowl,,bowls ten these,1.0,ENG3007,26.0
20.0,leaves these five,leaves five these,five these leaves,these five leaves,dem-num,2017-11-16 15:35,M,1.0,five,these,2,leaves,leaf,,leaves five these,1.0,ENG3007,27.0
20.0,ten those spatulas,spatulas those ten,those ten spatulas,spatulas ten those,dem-num,2017-11-16 15:35,M,1.0,ten,those,2,spatulas,spatula,,spatulas ten those,3.0,ENG3007,28.0
20.0,bowls these ten,ten these bowls,bowls ten these,these ten bowls,dem-num,2017-11-16 15:35,M,1.0,ten,these,2,bowls,bowl,,bowls ten these,2.0,ENG3007,29.0
20.0,boxes three,three boxes,,,dem-num,2017-11-16 15:35,M,,,three,1,boxes,box,1.0,boxes three,0.0,ENG3007,30.0
20.0,five those ribbons,ribbons those five,ribbons five those,those five ribbons,dem-num,2017-11-16 15:35,M,1.0,five,those,2,ribbons,ribbon,,ribbons five those,2.0,ENG3007,31.0
20.0,keys six those,six those keys,those six keys,keys those six,dem-num,2017-11-16 15:35,M,1.0,six,those,2,keys,key,,keys six those,0.0,ENG3007,32.0
20.0,trays eight those,those eight trays,eight those trays,trays those eight,dem-num,2017-11-16 15:35,M,1.0,eight,those,2,trays,tray,,trays eight those,0.0,ENG3007,33.0
20.0,seven horses,horses seven,,,dem-num,2017-11-16 15:35,M,,,seven,1,horses,horse,1.0,horses seven,1.0,ENG3007,34.0
20.0,four these boxes,boxes these four,boxes four these,these four boxes,dem-num,2017-11-16 15:35,M,1.0,four,these,2,boxes,box,,boxes four these,2.0,ENG3007,35.0
20.0,handbags those six,those six handbags,handbags six those,six those handbags,dem-num,2017-11-16 15:35,M,1.0,six,those,2,handbags,handbag,,handbags six those,2.0,ENG3007,36.0
20.0,shirts those seven,shirts seven those,seven those shirts,those seven shirts,dem-num,2017-11-16 15:35,M,1.0,seven,those,2,shirts,shirt,,shirts seven those,1.0,ENG3007,37.0
20.0,four hats,hats four,,,dem-num,2017-11-16 15:35,M,,,four,1,hats,hat,1.0,hats four,1.0,ENG3007,38.0
20.0,scarves these,these scarves,,,dem-num,2017-11-16 15:35,M,,,these,1,scarves,scarf,1.0,scarves these,0.0,ENG3007,39.0
20.0,those vases,vases those,,,dem-num,2017-11-16 15:35,M,,,those,1,vases,vase,1.0,vases those,1.0,ENG3007,40.0
20.0,ten pillows,pillows ten,,,dem-num,2017-11-16 15:35,M,,,ten,1,pillows,pillow,1.0,pillows ten,1.0,ENG3007,41.0
20.0,nine boxes,boxes nine,,,dem-num,2017-11-16 15:35,M,,,nine,1,boxes,box,1.0,boxes nine,1.0,ENG3007,42.0
20.0,that handbag,handbag that,,,dem-num,2017-11-16 15:35,M,,,that,1,handbag,handbag,1.0,handbag that,1.0,ENG3007,43.0
20.0,pineapples those eight,pineapples eight those,eight those pineapples,those eight pineapples,dem-num,2017-11-16 15:35,M,1.0,eight,those,2,pineapples,pineapple,,pineapples eight those,1.0,ENG3007,44.0
20.0,those seven couches,couches seven those,seven those couches,couches those seven,dem-num,2017-11-16 15:35,M,1.0,seven,those,2,couches,couch,,couches seven those,1.0,ENG3007,45.0
20.0,hats four those,four those hats,hats those four,those four hats,dem-num,2017-11-16 15:35,M,1.0,four,those,2,hats,hat,,hats four those,0.0,ENG3007,46.0
20.0,these darts,darts these,,,dem-num,2017-11-16 15:35,M,,,these,1,darts,dart,1.0,darts these,1.0,ENG3007,47.0
20.0,eight pillows,pillows eight,,,dem-num,2017-11-16 15:35,M,,,eight,1,pillows,pillow,1.0,pillows eight,1.0,ENG3007,48.0
20.0,ribbon one this,ribbon this one,one this ribbon,this one ribbon,dem-num,2017-11-16 15:35,M,1.0,one,this,2,ribbon,ribbon,,ribbon one this,0.0,ENG3007,49.0
23.0,ten green leaves,leaves ten green,leaves green ten,green ten leaves,num-adj,2017-11-16 16:22,F,1.0,green,ten,2,leaves,leaf,,leaves green ten,2.0,ENG3008,0.0
23.0,vases seven orange,vases orange seven,seven orange vases,orange seven vases,num-adj,2017-11-16 16:22,F,1.0,orange,seven,2,vases,vase,,vases orange seven,1.0,ENG3008,1.0
23.0,five striped boxes,boxes striped five,boxes five striped,striped five boxes,num-adj,2017-11-16 16:22,F,1.0,striped,five,2,boxes,box,,boxes striped five,1.0,ENG3008,2.0
23.0,hats dirty nine,nine dirty hats,dirty nine hats,hats nine dirty,num-adj,2017-11-16 16:22,F,1.0,dirty,nine,2,hats,hat,,hats dirty nine,0.0,ENG3008,3.0
23.0,striped six horses,horses six striped,horses striped six,six striped horses,num-adj,2017-11-16 16:22,F,1.0,striped,six,2,horses,horse,,horses striped six,2.0,ENG3008,4.0
23.0,nine pears,pears nine,,,num-adj,2017-11-16 16:22,F,,,nine,1,pears,pear,1.0,pears nine,1.0,ENG3008,5.0
23.0,purple eight keys,keys eight purple,eight purple keys,keys purple eight,num-adj,2017-11-16 16:22,F,1.0,purple,eight,2,keys,key,,keys purple eight,3.0,ENG3008,6.0
23.0,car orange,orange car,,,num-adj,2017-11-16 16:22,F,,,orange,1,car,car,1.0,car orange,0.0,ENG3008,7.0
23.0,one lamp,lamp one,,,num-adj,2017-11-16 16:22,F,,,one,1,lamp,lamp,1.0,lamp one,1.0,ENG3008,8.0
23.0,stone three cars,cars stone three,cars three stone,three stone cars,num-adj,2017-11-16 16:22,F,1.0,stone,three,2,cars,car,,cars stone three,1.0,ENG3008,9.0
23.0,furry one key,one furry key,key one furry,key furry one,num-adj,2017-11-16 16:22,F,1.0,furry,one,2,key,key,,key furry one,3.0,ENG3008,10.0
23.0,suitcases furry nine,furry nine suitcases,suitcases nine furry,nine furry suitcases,num-adj,2017-11-16 16:22,F,1.0,furry,nine,2,suitcases,suitcase,,suitcases furry nine,0.0,ENG3008,11.0
23.0,spotted one lamp,one spotted lamp,lamp one spotted,lamp spotted one,num-adj,2017-11-16 16:22,F,1.0,spotted,one,2,lamp,lamp,,lamp spotted one,3.0,ENG3008,12.0
23.0,shoe orange one,shoe one orange,orange one shoe,one orange shoe,num-adj,2017-11-16 16:22,F,1.0,orange,one,2,shoe,shoe,,shoe orange one,0.0,ENG3008,13.0
23.0,eight keys,keys eight,,,num-adj,2017-11-16 16:22,F,,,eight,1,keys,key,1.0,keys eight,1.0,ENG3008,14.0
23.0,six bowls,bowls six,,,num-adj,2017-11-16 16:22,F,,,six,1,bowls,bowl,1.0,bowls six,1.0,ENG3008,15.0
23.0,vases nine dirty,nine dirty vases,vases dirty nine,dirty nine vases,num-adj,2017-11-16 16:22,F,1.0,dirty,nine,2,vases,vase,,vases dirty nine,2.0,ENG3008,16.0
23.0,cherries seven green,cherries green seven,green seven cherries,seven green cherries,num-adj,2017-11-16 16:22,F,1.0,green,seven,2,cherries,cherry,,cherries green seven,1.0,ENG3008,17.0
23.0,couches three,three couches,,,num-adj,2017-11-16 16:22,F,,,three,1,couches,couch,1.0,couches three,0.0,ENG3008,18.0
23.0,ten scarves,scarves ten,,,num-adj,2017-11-16 16:22,F,,,ten,1,scarves,scarf,1.0,scarves ten,1.0,ENG3008,19.0
23.0,bananas seven spotted,spotted seven bananas,bananas spotted seven,seven spotted bananas,num-adj,2017-11-16 16:22,F,1.0,spotted,seven,2,bananas,banana,,bananas spotted seven,2.0,ENG3008,20.0
23.0,ten wooden pillows,pillows wooden ten,pillows ten wooden,wooden ten pillows,num-adj,2017-11-16 16:22,F,1.0,wooden,ten,2,pillows,pillow,,pillows wooden ten,1.0,ENG3008,21.0
23.0,wooden seven horses,seven wooden horses,horses seven wooden,horses wooden seven,num-adj,2017-11-16 16:22,F,1.0,wooden,seven,2,horses,horse,,horses wooden seven,3.0,ENG3008,22.0
23.0,cows two dirty,two dirty cows,dirty two cows,cows dirty two,num-adj,2017-11-16 16:22,F,1.0,dirty,two,2,cows,cow,,cows dirty two,3.0,ENG3008,23.0
23.0,furry scarf,scarf furry,,,num-adj,2017-11-16 16:22,F,,,furry,1,scarf,scarf,1.0,scarf furry,1.0,ENG3008,24.0
23.0,horses five,five horses,,,num-adj,2017-11-16 16:22,F,,,five,1,horses,horse,1.0,horses five,0.0,ENG3008,25.0
23.0,pears three striped,pears striped three,three striped pears,striped three pears,num-adj,2017-11-16 16:22,F,1.0,striped,three,2,pears,pear,,pears striped three,1.0,ENG3008,26.0
23.0,striped cow,cow striped,,,num-adj,2017-11-16 16:22,F,,,striped,1,cow,cow,1.0,cow striped,1.0,ENG3008,27.0
23.0,furry two cars,cars furry two,cars two furry,two furry cars,num-adj,2017-11-16 16:22,F,1.0,furry,two,2,cars,car,,cars furry two,1.0,ENG3008,28.0
23.0,ribbon stone,stone ribbon,,,num-adj,2017-11-16 16:22,F,,,stone,1,ribbon,ribbon,1.0,ribbon stone,0.0,ENG3008,29.0
23.0,wooden handbag,handbag wooden,,,num-adj,2017-11-16 16:22,F,,,wooden,1,handbag,handbag,1.0,handbag wooden,1.0,ENG3008,30.0
23.0,green handbag,handbag green,,,num-adj,2017-11-16 16:22,F,,,green,1,handbag,handbag,1.0,handbag green,1.0,ENG3008,31.0
23.0,spotted three horses,three spotted horses,horses spotted three,horses three spotted,num-adj,2017-11-16 16:22,F,1.0,spotted,three,2,horses,horse,,horses spotted three,2.0,ENG3008,32.0
